cast_member,season,episode
Andy Samberg,37,14
Kenan Thompson,37,14
Jason Sudeikis,37,14
Nasim Pedrad,37,14
Seth Meyers,37,15
Fred Armisen,37,15
Bill Hader,37,15
Abby Elliott,37,15
Bobby Moynihan,37,15
Kristen Wiig,37,15
Andy Samberg,37,15
Kenan Thompson,37,15
Jason Sudeikis,37,15
Nasim Pedrad,37,15
Seth Meyers,37,16
Fred Armisen,37,16
Bill Hader,37,16
Abby Elliott,37,16
Bobby Moynihan,37,16
Kristen Wiig,37,16
Andy Samberg,37,16
Kenan Thompson,37,16
Jason Sudeikis,37,16
Nasim Pedrad,37,16
Seth Meyers,37,17
Fred Armisen,37,17
Bill Hader,37,17
Abby Elliott,37,17
Bobby Moynihan,37,17
Kristen Wiig,37,17
Andy Samberg,37,17
Kenan Thompson,37,17
Jason Sudeikis,37,17
Nasim Pedrad,37,17
Seth Meyers,37,18
Fred Armisen,37,18
Bill Hader,37,18
Abby Elliott,37,18
Bobby Moynihan,37,18
Kristen Wiig,37,18
Andy Samberg,37,18
Kenan Thompson,37,18
Jason Sudeikis,37,18
Nasim Pedrad,37,18
Seth Meyers,37,19
Fred Armisen,37,19
Bill Hader,37,19
Abby Elliott,37,19
Bobby Moynihan,37,19
Kristen Wiig,37,19
Andy Samberg,37,19
Kenan Thompson,37,19
Jason Sudeikis,37,19
Nasim Pedrad,37,19
Seth Meyers,37,20
Fred Armisen,37,20
Bill Hader,37,20
Abby Elliott,37,20
Bobby Moynihan,37,20
Kristen Wiig,37,20
Andy Samberg,37,20
Kenan Thompson,37,20
Jason Sudeikis,37,20
Nasim Pedrad,37,20
Seth Meyers,37,21
Fred Armisen,37,21
Bill Hader,37,21
Abby Elliott,37,21
Bobby Moynihan,37,21
Kristen Wiig,37,21
Andy Samberg,37,21
Kenan Thompson,37,21
Jason Sudeikis,37,21
Nasim Pedrad,37,21
Seth Meyers,37,22
Fred Armisen,37,22
Bill Hader,37,22
Abby Elliott,37,22
Bobby Moynihan,37,22
Kristen Wiig,37,22
Andy Samberg,37,22
Kenan Thompson,37,22
Jason Sudeikis,37,22
Nasim Pedrad,37,22
Kate McKinnon,38,1
Seth Meyers,38,1
Jay Pharoah,38,1
Vanessa Bayer,38,1
Fred Armisen,38,1
Bill Hader,38,1
Bobby Moynihan,38,1
Aidy Bryant,38,1
Kenan Thompson,38,1
Tim Robinson,38,1
Taran Killam,38,1
Jason Sudeikis,38,1
Cecily Strong,38,1
Nasim Pedrad,38,1
Kate McKinnon,38,2
Seth Meyers,38,2
Jay Pharoah,38,2
Vanessa Bayer,38,2
Fred Armisen,38,2
Bill Hader,38,2
Bobby Moynihan,38,2
Aidy Bryant,38,2
Kenan Thompson,38,2
Tim Robinson,38,2
Taran Killam,38,2
Jason Sudeikis,38,2
Cecily Strong,38,2
Nasim Pedrad,38,2
Kate McKinnon,38,3
Seth Meyers,38,3
Jay Pharoah,38,3
Vanessa Bayer,38,3
Fred Armisen,38,3
Bill Hader,38,3
Bobby Moynihan,38,3
Aidy Bryant,38,3
Kenan Thompson,38,3
Tim Robinson,38,3
Taran Killam,38,3
Jason Sudeikis,38,3
Cecily Strong,38,3
Nasim Pedrad,38,3
Kate McKinnon,38,4
Seth Meyers,38,4
Jay Pharoah,38,4
Vanessa Bayer,38,4
Fred Armisen,38,4
Bill Hader,38,4
Bobby Moynihan,38,4
Aidy Bryant,38,4
Kenan Thompson,38,4
Tim Robinson,38,4
Taran Killam,38,4
Jason Sudeikis,38,4
Cecily Strong,38,4
Nasim Pedrad,38,4
Kate McKinnon,38,5
Seth Meyers,38,5
Jay Pharoah,38,5
Vanessa Bayer,38,5
Fred Armisen,38,5
Bill Hader,38,5
Bobby Moynihan,38,5
Aidy Bryant,38,5
Kenan Thompson,38,5
Tim Robinson,38,5
Taran Killam,38,5
Jason Sudeikis,38,5
Cecily Strong,38,5
Nasim Pedrad,38,5
Kate McKinnon,38,6
Seth Meyers,38,6
Jay Pharoah,38,6
Vanessa Bayer,38,6
Fred Armisen,38,6
Bill Hader,38,6
Bobby Moynihan,38,6
Aidy Bryant,38,6
Kenan Thompson,38,6
Tim Robinson,38,6
Taran Killam,38,6
Jason Sudeikis,38,6
Cecily Strong,38,6
Nasim Pedrad,38,6
Kate McKinnon,38,7
Seth Meyers,38,7
Jay Pharoah,38,7
Vanessa Bayer,38,7
Fred Armisen,38,7
Bill Hader,38,7
Bobby Moynihan,38,7
Aidy Bryant,38,7
Kenan Thompson,38,7
Tim Robinson,38,7
Taran Killam,38,7
Jason Sudeikis,38,7
Cecily Strong,38,7
Nasim Pedrad,38,7
Kate McKinnon,38,8
Seth Meyers,38,8
Jay Pharoah,38,8
Vanessa Bayer,38,8
Fred Armisen,38,8
Bill Hader,38,8
Bobby Moynihan,38,8
Aidy Bryant,38,8
Kenan Thompson,38,8
Tim Robinson,38,8
Taran Killam,38,8
Jason Sudeikis,38,8
Cecily Strong,38,8
Nasim Pedrad,38,8
Kate McKinnon,38,9
Seth Meyers,38,9
Jay Pharoah,38,9
Vanessa Bayer,38,9
Fred Armisen,38,9
Bill Hader,38,9
Bobby Moynihan,38,9
Aidy Bryant,38,9
Kenan Thompson,38,9
Tim Robinson,38,9
Taran Killam,38,9
Jason Sudeikis,38,9
Cecily Strong,38,9
Nasim Pedrad,38,9
Kate McKinnon,38,10
Seth Meyers,38,10
Jay Pharoah,38,10
Vanessa Bayer,38,10
Fred Armisen,38,10
Bill Hader,38,10
Bobby Moynihan,38,10
Aidy Bryant,38,10
Kenan Thompson,38,10
Tim Robinson,38,10
Taran Killam,38,10
Jason Sudeikis,38,10
Cecily Strong,38,10
Nasim Pedrad,38,10
Kate McKinnon,38,11
Seth Meyers,38,11
Jay Pharoah,38,11
Vanessa Bayer,38,11
Fred Armisen,38,11
Bill Hader,38,11
Bobby Moynihan,38,11
Aidy Bryant,38,11
Kenan Thompson,38,11
Tim Robinson,38,11
Taran Killam,38,11
Jason Sudeikis,38,11
Cecily Strong,38,11
Nasim Pedrad,38,11
Kate McKinnon,38,12
Seth Meyers,38,12
Jay Pharoah,38,12
Vanessa Bayer,38,12
Fred Armisen,38,12
Bill Hader,38,12
Bobby Moynihan,38,12
Aidy Bryant,38,12
Kenan Thompson,38,12
Tim Robinson,38,12
Taran Killam,38,12
Jason Sudeikis,38,12
Cecily Strong,38,12
Nasim Pedrad,38,12
Kate McKinnon,38,13
Seth Meyers,38,13
Jay Pharoah,38,13
Vanessa Bayer,38,13
Fred Armisen,38,13
Bill Hader,38,13
Bobby Moynihan,38,13
Aidy Bryant,38,13
Kenan Thompson,38,13
Tim Robinson,38,13
Taran Killam,38,13
Jason Sudeikis,38,13
Cecily Strong,38,13
Nasim Pedrad,38,13
Kate McKinnon,38,14
Seth Meyers,38,14
Jay Pharoah,38,14
Vanessa Bayer,38,14
Fred Armisen,38,14
Bill Hader,38,14
Bobby Moynihan,38,14
Aidy Bryant,38,14
Kenan Thompson,38,14
Tim Robinson,38,14
Taran Killam,38,14
Jason Sudeikis,38,14
Cecily Strong,38,14
Nasim Pedrad,38,14
Kate McKinnon,38,15
Seth Meyers,38,15
Jay Pharoah,38,15
Vanessa Bayer,38,15
Fred Armisen,38,15
Bill Hader,38,15
Bobby Moynihan,38,15
Aidy Bryant,38,15
Kenan Thompson,38,15
Tim Robinson,38,15
Taran Killam,38,15
Jason Sudeikis,38,15
Cecily Strong,38,15
Nasim Pedrad,38,15
Kate McKinnon,38,16
Seth Meyers,38,16
Jay Pharoah,38,16
Vanessa Bayer,38,16
Fred Armisen,38,16
Bill Hader,38,16
Bobby Moynihan,38,16
Aidy Bryant,38,16
Kenan Thompson,38,16
Tim Robinson,38,16
Taran Killam,38,16
Jason Sudeikis,38,16
Cecily Strong,38,16
Nasim Pedrad,38,16
Kate McKinnon,38,17
Seth Meyers,38,17
Jay Pharoah,38,17
Vanessa Bayer,38,17
Fred Armisen,38,17
Bill Hader,38,17
Bobby Moynihan,38,17
Aidy Bryant,38,17
Kenan Thompson,38,17
Tim Robinson,38,17
Taran Killam,38,17
Jason Sudeikis,38,17
Cecily Strong,38,17
Nasim Pedrad,38,17
Kate McKinnon,38,18
Seth Meyers,38,18
Jay Pharoah,38,18
Vanessa Bayer,38,18
Fred Armisen,38,18
Bill Hader,38,18
Bobby Moynihan,38,18
Aidy Bryant,38,18
Kenan Thompson,38,18
Tim Robinson,38,18
Taran Killam,38,18
Jason Sudeikis,38,18
Cecily Strong,38,18
Nasim Pedrad,38,18
Kate McKinnon,38,19
Seth Meyers,38,19
Jay Pharoah,38,19
Vanessa Bayer,38,19
Fred Armisen,38,19
Bill Hader,38,19
Bobby Moynihan,38,19
Aidy Bryant,38,19
Kenan Thompson,38,19
Tim Robinson,38,19
Taran Killam,38,19
Jason Sudeikis,38,19
Cecily Strong,38,19
Nasim Pedrad,38,19
Kate McKinnon,38,20
Seth Meyers,38,20
Jay Pharoah,38,20
Vanessa Bayer,38,20
Fred Armisen,38,20
Bill Hader,38,20
Bobby Moynihan,38,20
Aidy Bryant,38,20
Kenan Thompson,38,20
Tim Robinson,38,20
Taran Killam,38,20
Jason Sudeikis,38,20
Cecily Strong,38,20
Nasim Pedrad,38,20
Kate McKinnon,38,21
Seth Meyers,38,21
Jay Pharoah,38,21
Vanessa Bayer,38,21
Fred Armisen,38,21
Bill Hader,38,21
Bobby Moynihan,38,21
Aidy Bryant,38,21
Kenan Thompson,38,21
Tim Robinson,38,21
Taran Killam,38,21
Jason Sudeikis,38,21
Cecily Strong,38,21
Nasim Pedrad,38,21
Kate McKinnon,39,1
Seth Meyers,39,1
Jay Pharoah,39,1
Vanessa Bayer,39,1
Kyle Mooney,39,1
Bobby Moynihan,39,1
Aidy Bryant,39,1
Beck Bennett,39,1
Noël Wells,39,1
Kenan Thompson,39,1
Taran Killam,39,1
John Milhiser,39,1
Cecily Strong,39,1
Brooks Wheelan,39,1
Nasim Pedrad,39,1
Kate McKinnon,39,2
Seth Meyers,39,2
Jay Pharoah,39,2
Vanessa Bayer,39,2
Kyle Mooney,39,2
Bobby Moynihan,39,2
Aidy Bryant,39,2
Beck Bennett,39,2
Noël Wells,39,2
Kenan Thompson,39,2
Taran Killam,39,2
John Milhiser,39,2
Cecily Strong,39,2
Brooks Wheelan,39,2
Nasim Pedrad,39,2
Kate McKinnon,39,3
Seth Meyers,39,3
Jay Pharoah,39,3
Vanessa Bayer,39,3
Kyle Mooney,39,3
Bobby Moynihan,39,3
Aidy Bryant,39,3
Beck Bennett,39,3
Noël Wells,39,3
Kenan Thompson,39,3
Taran Killam,39,3
John Milhiser,39,3
Cecily Strong,39,3
Brooks Wheelan,39,3
Nasim Pedrad,39,3
Kate McKinnon,39,4
Seth Meyers,39,4
Jay Pharoah,39,4
Vanessa Bayer,39,4
Kyle Mooney,39,4
Bobby Moynihan,39,4
Aidy Bryant,39,4
Beck Bennett,39,4
Noël Wells,39,4
Kenan Thompson,39,4
Taran Killam,39,4
John Milhiser,39,4
Cecily Strong,39,4
Brooks Wheelan,39,4
Nasim Pedrad,39,4
Kate McKinnon,39,5
Seth Meyers,39,5
Jay Pharoah,39,5
Vanessa Bayer,39,5
Kyle Mooney,39,5
Bobby Moynihan,39,5
Aidy Bryant,39,5
Beck Bennett,39,5
Noël Wells,39,5
Kenan Thompson,39,5
Taran Killam,39,5
John Milhiser,39,5
Cecily Strong,39,5
Brooks Wheelan,39,5
Nasim Pedrad,39,5
Kate McKinnon,39,6
Seth Meyers,39,6
Jay Pharoah,39,6
Vanessa Bayer,39,6
Kyle Mooney,39,6
Bobby Moynihan,39,6
Aidy Bryant,39,6
Beck Bennett,39,6
Noël Wells,39,6
Kenan Thompson,39,6
Taran Killam,39,6
John Milhiser,39,6
Cecily Strong,39,6
Brooks Wheelan,39,6
Nasim Pedrad,39,6
Kate McKinnon,39,7
Seth Meyers,39,7
Jay Pharoah,39,7
Vanessa Bayer,39,7
Kyle Mooney,39,7
Bobby Moynihan,39,7
Aidy Bryant,39,7
Beck Bennett,39,7
Noël Wells,39,7
Kenan Thompson,39,7
Taran Killam,39,7
John Milhiser,39,7
Cecily Strong,39,7
Brooks Wheelan,39,7
Nasim Pedrad,39,7
Kate McKinnon,39,8
Seth Meyers,39,8
Jay Pharoah,39,8
Vanessa Bayer,39,8
Kyle Mooney,39,8
Bobby Moynihan,39,8
Aidy Bryant,39,8
Beck Bennett,39,8
Noël Wells,39,8
Kenan Thompson,39,8
Taran Killam,39,8
John Milhiser,39,8
Cecily Strong,39,8
Brooks Wheelan,39,8
Nasim Pedrad,39,8
Kate McKinnon,39,9
Seth Meyers,39,9
Jay Pharoah,39,9
Vanessa Bayer,39,9
Kyle Mooney,39,9
Bobby Moynihan,39,9
Aidy Bryant,39,9
Beck Bennett,39,9
Noël Wells,39,9
Kenan Thompson,39,9
Taran Killam,39,9
John Milhiser,39,9
Cecily Strong,39,9
Brooks Wheelan,39,9
Nasim Pedrad,39,9
Kate McKinnon,39,10
Seth Meyers,39,10
Jay Pharoah,39,10
Vanessa Bayer,39,10
Kyle Mooney,39,10
Bobby Moynihan,39,10
Aidy Bryant,39,10
Beck Bennett,39,10
Noël Wells,39,10
Kenan Thompson,39,10
Taran Killam,39,10
John Milhiser,39,10
Cecily Strong,39,10
Brooks Wheelan,39,10
Nasim Pedrad,39,10
Kate McKinnon,39,11
Seth Meyers,39,11
Jay Pharoah,39,11
Vanessa Bayer,39,11
Kyle Mooney,39,11
Bobby Moynihan,39,11
Aidy Bryant,39,11
Beck Bennett,39,11
Noël Wells,39,11
Kenan Thompson,39,11
Taran Killam,39,11
Sasheer Zamata,39,11
John Milhiser,39,11
Cecily Strong,39,11
Brooks Wheelan,39,11
Nasim Pedrad,39,11
Kate McKinnon,39,12
Seth Meyers,39,12
Jay Pharoah,39,12
Vanessa Bayer,39,12
Kyle Mooney,39,12
Bobby Moynihan,39,12
Aidy Bryant,39,12
Beck Bennett,39,12
Noël Wells,39,12
Kenan Thompson,39,12
Taran Killam,39,12
Sasheer Zamata,39,12
John Milhiser,39,12
Cecily Strong,39,12
Brooks Wheelan,39,12
Nasim Pedrad,39,12
Kate McKinnon,39,13
Seth Meyers,39,13
Jay Pharoah,39,13
Vanessa Bayer,39,13
Kyle Mooney,39,13
Bobby Moynihan,39,13
Aidy Bryant,39,13
Beck Bennett,39,13
Noël Wells,39,13
Kenan Thompson,39,13
Taran Killam,39,13
Sasheer Zamata,39,13
John Milhiser,39,13
Cecily Strong,39,13
Brooks Wheelan,39,13
Nasim Pedrad,39,13
Kate McKinnon,39,14
Jay Pharoah,39,14
Vanessa Bayer,39,14
Kyle Mooney,39,14
Bobby Moynihan,39,14
Aidy Bryant,39,14
Beck Bennett,39,14
Noël Wells,39,14
Kenan Thompson,39,14
Colin Jost,39,14
Taran Killam,39,14
Sasheer Zamata,39,14
John Milhiser,39,14
Cecily Strong,39,14
Brooks Wheelan,39,14
Nasim Pedrad,39,14
Kate McKinnon,39,15
Jay Pharoah,39,15
Vanessa Bayer,39,15
Kyle Mooney,39,15
Bobby Moynihan,39,15
Aidy Bryant,39,15
Beck Bennett,39,15
Noël Wells,39,15
Kenan Thompson,39,15
Colin Jost,39,15
Taran Killam,39,15
Sasheer Zamata,39,15
John Milhiser,39,15
Cecily Strong,39,15
Brooks Wheelan,39,15
Nasim Pedrad,39,15
Kate McKinnon,39,16
Jay Pharoah,39,16
Vanessa Bayer,39,16
Kyle Mooney,39,16
Bobby Moynihan,39,16
Aidy Bryant,39,16
Beck Bennett,39,16
Noël Wells,39,16
Kenan Thompson,39,16
Colin Jost,39,16
Taran Killam,39,16
Sasheer Zamata,39,16
John Milhiser,39,16
Cecily Strong,39,16
Brooks Wheelan,39,16
Nasim Pedrad,39,16
Kate McKinnon,39,17
Jay Pharoah,39,17
Vanessa Bayer,39,17
Kyle Mooney,39,17
Bobby Moynihan,39,17
Aidy Bryant,39,17
Beck Bennett,39,17
Noël Wells,39,17
Kenan Thompson,39,17
Colin Jost,39,17
Taran Killam,39,17
Sasheer Zamata,39,17
John Milhiser,39,17
Cecily Strong,39,17
Brooks Wheelan,39,17
Nasim Pedrad,39,17
Kate McKinnon,39,18
Jay Pharoah,39,18
Vanessa Bayer,39,18
Kyle Mooney,39,18
Bobby Moynihan,39,18
Aidy Bryant,39,18
Beck Bennett,39,18
Noël Wells,39,18
Kenan Thompson,39,18
Colin Jost,39,18
Taran Killam,39,18
Sasheer Zamata,39,18
John Milhiser,39,18
Cecily Strong,39,18
Brooks Wheelan,39,18
Nasim Pedrad,39,18
Kate McKinnon,39,19
Jay Pharoah,39,19
Vanessa Bayer,39,19
Kyle Mooney,39,19
Bobby Moynihan,39,19
Aidy Bryant,39,19
Beck Bennett,39,19
Noël Wells,39,19
Kenan Thompson,39,19
Colin Jost,39,19
Taran Killam,39,19
Sasheer Zamata,39,19
John Milhiser,39,19
Cecily Strong,39,19
Brooks Wheelan,39,19
Nasim Pedrad,39,19
Kate McKinnon,39,20
Jay Pharoah,39,20
Vanessa Bayer,39,20
Kyle Mooney,39,20
Bobby Moynihan,39,20
Aidy Bryant,39,20
Beck Bennett,39,20
Noël Wells,39,20
Kenan Thompson,39,20
Colin Jost,39,20
Taran Killam,39,20
Sasheer Zamata,39,20
John Milhiser,39,20
Cecily Strong,39,20
Brooks Wheelan,39,20
Nasim Pedrad,39,20
Kate McKinnon,39,21
Jay Pharoah,39,21
Vanessa Bayer,39,21
Kyle Mooney,39,21
Bobby Moynihan,39,21
Aidy Bryant,39,21
Beck Bennett,39,21
Noël Wells,39,21
Kenan Thompson,39,21
Colin Jost,39,21
Taran Killam,39,21
Sasheer Zamata,39,21
John Milhiser,39,21
Cecily Strong,39,21
Brooks Wheelan,39,21
Nasim Pedrad,39,21
Kate McKinnon,40,1
Jay Pharoah,40,1
Pete Davidson,40,1
Vanessa Bayer,40,1
Kyle Mooney,40,1
Bobby Moynihan,40,1
Aidy Bryant,40,1
Beck Bennett,40,1
Michael Che,40,1
Kenan Thompson,40,1
Colin Jost,40,1
Taran Killam,40,1
Sasheer Zamata,40,1
Cecily Strong,40,1
Kate McKinnon,40,2
Jay Pharoah,40,2
Pete Davidson,40,2
Vanessa Bayer,40,2
Kyle Mooney,40,2
Bobby Moynihan,40,2
Aidy Bryant,40,2
Beck Bennett,40,2
Michael Che,40,2
Kenan Thompson,40,2
Colin Jost,40,2
Taran Killam,40,2
Sasheer Zamata,40,2
Cecily Strong,40,2
Kate McKinnon,40,3
Jay Pharoah,40,3
Pete Davidson,40,3
Vanessa Bayer,40,3
Kyle Mooney,40,3
Bobby Moynihan,40,3
Aidy Bryant,40,3
Beck Bennett,40,3
Michael Che,40,3
Kenan Thompson,40,3
Colin Jost,40,3
Taran Killam,40,3
Sasheer Zamata,40,3
Cecily Strong,40,3
Kate McKinnon,40,4
Jay Pharoah,40,4
Pete Davidson,40,4
Vanessa Bayer,40,4
Kyle Mooney,40,4
Bobby Moynihan,40,4
Aidy Bryant,40,4
Beck Bennett,40,4
Michael Che,40,4
Kenan Thompson,40,4
Colin Jost,40,4
Taran Killam,40,4
Sasheer Zamata,40,4
Leslie Jones,40,4
Cecily Strong,40,4
Kate McKinnon,40,5
Jay Pharoah,40,5
Pete Davidson,40,5
Vanessa Bayer,40,5
Kyle Mooney,40,5
Bobby Moynihan,40,5
Aidy Bryant,40,5
Beck Bennett,40,5
Michael Che,40,5
Kenan Thompson,40,5
Colin Jost,40,5
Taran Killam,40,5
Sasheer Zamata,40,5
Leslie Jones,40,5
Cecily Strong,40,5
Kate McKinnon,40,6
Jay Pharoah,40,6
Pete Davidson,40,6
Vanessa Bayer,40,6
Kyle Mooney,40,6
Bobby Moynihan,40,6
Aidy Bryant,40,6
Beck Bennett,40,6
Michael Che,40,6
Kenan Thompson,40,6
Colin Jost,40,6
Taran Killam,40,6
Sasheer Zamata,40,6
Leslie Jones,40,6
Cecily Strong,40,6
Kate McKinnon,40,7
Jay Pharoah,40,7
Pete Davidson,40,7
Vanessa Bayer,40,7
Kyle Mooney,40,7
Bobby Moynihan,40,7
Aidy Bryant,40,7
Beck Bennett,40,7
Michael Che,40,7
Kenan Thompson,40,7
Colin Jost,40,7
Taran Killam,40,7
Sasheer Zamata,40,7
Leslie Jones,40,7
Cecily Strong,40,7
Kate McKinnon,40,8
Jay Pharoah,40,8
Pete Davidson,40,8
Vanessa Bayer,40,8
Kyle Mooney,40,8
Bobby Moynihan,40,8
Aidy Bryant,40,8
Beck Bennett,40,8
Michael Che,40,8
Kenan Thompson,40,8
Colin Jost,40,8
Taran Killam,40,8
Sasheer Zamata,40,8
Leslie Jones,40,8
Cecily Strong,40,8
Kate McKinnon,40,9
Jay Pharoah,40,9
Pete Davidson,40,9
Vanessa Bayer,40,9
Kyle Mooney,40,9
Bobby Moynihan,40,9
Aidy Bryant,40,9
Beck Bennett,40,9
Michael Che,40,9
Kenan Thompson,40,9
Colin Jost,40,9
Taran Killam,40,9
Sasheer Zamata,40,9
Leslie Jones,40,9
Cecily Strong,40,9
Kate McKinnon,40,10
Jay Pharoah,40,10
Pete Davidson,40,10
Vanessa Bayer,40,10
Kyle Mooney,40,10
Bobby Moynihan,40,10
Aidy Bryant,40,10
Beck Bennett,40,10
Michael Che,40,10
Kenan Thompson,40,10
Colin Jost,40,10
Taran Killam,40,10
Sasheer Zamata,40,10
Leslie Jones,40,10
Cecily Strong,40,10
Kate McKinnon,40,11
Jay Pharoah,40,11
Pete Davidson,40,11
Vanessa Bayer,40,11
Kyle Mooney,40,11
Bobby Moynihan,40,11
Aidy Bryant,40,11
Beck Bennett,40,11
Michael Che,40,11
Kenan Thompson,40,11
Colin Jost,40,11
Taran Killam,40,11
Sasheer Zamata,40,11
Leslie Jones,40,11
Cecily Strong,40,11
Kate McKinnon,40,12
Jay Pharoah,40,12
Pete Davidson,40,12
Vanessa Bayer,40,12
Kyle Mooney,40,12
Bobby Moynihan,40,12
Aidy Bryant,40,12
Beck Bennett,40,12
Michael Che,40,12
Kenan Thompson,40,12
Colin Jost,40,12
Taran Killam,40,12
Sasheer Zamata,40,12
Leslie Jones,40,12
Cecily Strong,40,12
Kate McKinnon,40,13
Jay Pharoah,40,13
Pete Davidson,40,13
Vanessa Bayer,40,13
Kyle Mooney,40,13
Bobby Moynihan,40,13
Aidy Bryant,40,13
Beck Bennett,40,13
Michael Che,40,13
Kenan Thompson,40,13
Colin Jost,40,13
Taran Killam,40,13
Sasheer Zamata,40,13
Leslie Jones,40,13
Cecily Strong,40,13
Kate McKinnon,40,14
Jay Pharoah,40,14
Pete Davidson,40,14
Vanessa Bayer,40,14
Kyle Mooney,40,14
Bobby Moynihan,40,14
Aidy Bryant,40,14
Beck Bennett,40,14
Michael Che,40,14
Kenan Thompson,40,14
Colin Jost,40,14
Taran Killam,40,14
Sasheer Zamata,40,14
Leslie Jones,40,14
Cecily Strong,40,14
Kate McKinnon,40,15
Jay Pharoah,40,15
Pete Davidson,40,15
Vanessa Bayer,40,15
Kyle Mooney,40,15
Bobby Moynihan,40,15
Aidy Bryant,40,15
Beck Bennett,40,15
Michael Che,40,15
Kenan Thompson,40,15
Colin Jost,40,15
Taran Killam,40,15
Sasheer Zamata,40,15
Leslie Jones,40,15
Cecily Strong,40,15
Kate McKinnon,40,16
Jay Pharoah,40,16
Pete Davidson,40,16
Vanessa Bayer,40,16
Kyle Mooney,40,16
Bobby Moynihan,40,16
Aidy Bryant,40,16
Beck Bennett,40,16
Michael Che,40,16
Kenan Thompson,40,16
Colin Jost,40,16
Taran Killam,40,16
Sasheer Zamata,40,16
Leslie Jones,40,16
Cecily Strong,40,16
Kate McKinnon,40,17
Jay Pharoah,40,17
Pete Davidson,40,17
Vanessa Bayer,40,17
Kyle Mooney,40,17
Bobby Moynihan,40,17
Aidy Bryant,40,17
Beck Bennett,40,17
Michael Che,40,17
Kenan Thompson,40,17
Colin Jost,40,17
Taran Killam,40,17
Sasheer Zamata,40,17
Leslie Jones,40,17
Cecily Strong,40,17
Kate McKinnon,40,18
Jay Pharoah,40,18
Pete Davidson,40,18
Vanessa Bayer,40,18
Kyle Mooney,40,18
Bobby Moynihan,40,18
Aidy Bryant,40,18
Beck Bennett,40,18
Michael Che,40,18
Kenan Thompson,40,18
Colin Jost,40,18
Taran Killam,40,18
Sasheer Zamata,40,18
Leslie Jones,40,18
Cecily Strong,40,18
Kate McKinnon,40,19
Jay Pharoah,40,19
Pete Davidson,40,19
Vanessa Bayer,40,19
Kyle Mooney,40,19
Bobby Moynihan,40,19
Aidy Bryant,40,19
Beck Bennett,40,19
Michael Che,40,19
Kenan Thompson,40,19
Colin Jost,40,19
Taran Killam,40,19
Sasheer Zamata,40,19
Leslie Jones,40,19
Cecily Strong,40,19
Kate McKinnon,40,20
Jay Pharoah,40,20
Pete Davidson,40,20
Vanessa Bayer,40,20
Kyle Mooney,40,20
Bobby Moynihan,40,20
Aidy Bryant,40,20
Beck Bennett,40,20
Michael Che,40,20
Kenan Thompson,40,20
Colin Jost,40,20
Taran Killam,40,20
Sasheer Zamata,40,20
Leslie Jones,40,20
Cecily Strong,40,20
Kate McKinnon,40,21
Jay Pharoah,40,21
Pete Davidson,40,21
Vanessa Bayer,40,21
Kyle Mooney,40,21
Bobby Moynihan,40,21
Aidy Bryant,40,21
Beck Bennett,40,21
Michael Che,40,21
Kenan Thompson,40,21
Colin Jost,40,21
Taran Killam,40,21
Sasheer Zamata,40,21
Leslie Jones,40,21
Cecily Strong,40,21
Kate McKinnon,41,1
Jay Pharoah,41,1
Pete Davidson,41,1
Vanessa Bayer,41,1
Kyle Mooney,41,1
Bobby Moynihan,41,1
Aidy Bryant,41,1
Beck Bennett,41,1
Michael Che,41,1
Colin Jost,41,1
Kenan Thompson,41,1
Taran Killam,41,1
Sasheer Zamata,41,1
Leslie Jones,41,1
Jon Rudnitsky,41,1
Cecily Strong,41,1
Kate McKinnon,41,2
Jay Pharoah,41,2
Pete Davidson,41,2
Vanessa Bayer,41,2
Kyle Mooney,41,2
Bobby Moynihan,41,2
Aidy Bryant,41,2
Beck Bennett,41,2
Michael Che,41,2
Colin Jost,41,2
Kenan Thompson,41,2
Taran Killam,41,2
Sasheer Zamata,41,2
Leslie Jones,41,2
Jon Rudnitsky,41,2
Cecily Strong,41,2
Kate McKinnon,41,3
Jay Pharoah,41,3
Pete Davidson,41,3
Vanessa Bayer,41,3
Kyle Mooney,41,3
Bobby Moynihan,41,3
Aidy Bryant,41,3
Beck Bennett,41,3
Michael Che,41,3
Colin Jost,41,3
Kenan Thompson,41,3
Taran Killam,41,3
Sasheer Zamata,41,3
Leslie Jones,41,3
Jon Rudnitsky,41,3
Cecily Strong,41,3
Kate McKinnon,41,4
Jay Pharoah,41,4
Pete Davidson,41,4
Vanessa Bayer,41,4
Kyle Mooney,41,4
Bobby Moynihan,41,4
Aidy Bryant,41,4
Beck Bennett,41,4
Michael Che,41,4
Colin Jost,41,4
Kenan Thompson,41,4
Taran Killam,41,4
Sasheer Zamata,41,4
Leslie Jones,41,4
Jon Rudnitsky,41,4
Cecily Strong,41,4
Kate McKinnon,41,5
Jay Pharoah,41,5
Pete Davidson,41,5
Vanessa Bayer,41,5
Kyle Mooney,41,5
Bobby Moynihan,41,5
Aidy Bryant,41,5
Beck Bennett,41,5
Michael Che,41,5
Colin Jost,41,5
Kenan Thompson,41,5
Taran Killam,41,5
Sasheer Zamata,41,5
Leslie Jones,41,5
Jon Rudnitsky,41,5
Cecily Strong,41,5
Kate McKinnon,41,6
Jay Pharoah,41,6
Pete Davidson,41,6
Vanessa Bayer,41,6
Kyle Mooney,41,6
Bobby Moynihan,41,6
Aidy Bryant,41,6
Beck Bennett,41,6
Michael Che,41,6
Colin Jost,41,6
Kenan Thompson,41,6
